id,price
23109,45640000.0
23110,61072000.0
23111,55000000.0
23112,29900000.0
23113,61072000.0
23114,55000000.0
23115,45000000.0
23116,55000000.0
23117,61072000.0
23118,61072000.0
23119,38154376.0
23120,55000000.0
23121,55000000.0
23122,61072000.0
23123,44876536.0
23124,55000000.0
23125,45000000.0
23126,45000000.0
23127,55000000.0
23128,61072000.0
23129,55000000.0
23130,55000000.0
23131,55000000.0
23132,44876536.0
23133,61072000.0
23134,55000000.0
23135,44876536.0
23136,45744088.0
23137,16074000.0
23138,55000000.0
23139,44876536.0
23140,55000000.0
23141,16074000.0
23142,55000000.0
23143,61072000.0
23144,55000000.0
23145,44876536.0
23146,25500000.0
23147,55000000.0
23148,55000000.0
23149,55000000.0
23150,55000000.0
23151,61072000.0
23152,61072000.0
23153,61072000.0
23154,27000000.0
23155,55000000.0
23156,61072000.0
23157,55000000.0
23158,61072000.0
23159,33500000.0
23160,61072000.0
23161,55000000.0
23162,55000000.0
23163,61072000.0
23164,27000000.0
23165,18218200.0
23166,55000000.0
23167,55000000.0
23168,44876536.0
23169,55000000.0
23170,55000000.0
23171,55000000.0
23172,55000000.0
23173,61072000.0
23174,61072000.0
23175,55000000.0
23176,55000000.0
23177,55000000.0
23178,61072000.0
23179,44876536.0
23180,55000000.0
23181,55000000.0
23182,55000000.0
23183,45000000.0
23184,61072000.0
23185,55000000.0
23186,61072000.0
23187,61072000.0
23188,55000000.0
23189,29900000.0
23190,55000000.0
23191,55000000.0
23192,38154376.0
23193,55000000.0
23194,55000000.0
23195,44876536.0
23196,61072000.0
23197,55000000.0
23198,61072000.0
23199,55000000.0
23200,55000000.0
23201,44876536.0
23202,61072000.0
23203,55000000.0
23204,61072000.0
23205,55000000.0
23206,61072000.0
23207,55000000.0
23208,55000000.0
23209,55000000.0
23210,55000000.0
23211,44876536.0
23212,61072000.0
23213,61072000.0
23214,55000000.0
23215,16074000.0
23216,44876536.0
23217,55000000.0
23218,44876536.0
23219,55000000.0
23220,55000000.0
23221,55000000.0
23222,61072000.0
23223,61072000.0
23224,55000000.0
23225,55000000.0
23226,34800000.0
23227,61072000.0
23228,25500000.0
23229,55000000.0
23230,43000000.0
23231,55000000.0
23232,61072000.0
23233,55000000.0
23234,44876536.0
23235,55000000.0
23236,55000000.0
23237,61072000.0
23238,55000000.0
23239,24244000.0
23240,55000000.0
23241,55000000.0
23242,55000000.0
23243,55000000.0
23244,55000000.0
23245,55000000.0
23246,29900000.0
23247,55000000.0
23248,25500000.0
23249,55000000.0
23250,55000000.0
23251,55000000.0
23252,45640000.0
23253,55000000.0
23254,61072000.0
23255,55000000.0
23256,61072000.0
23257,33500000.0
23258,55000000.0
23259,55000000.0
23260,45000000.0
23261,61072000.0
23262,55000000.0
23263,27000000.0
23264,55000000.0
23265,29900000.0
23266,61072000.0
23267,44876536.0
23268,26233930.0
23269,29900000.0
23270,44876536.0
23271,55000000.0
23272,55000000.0
23273,55000000.0
23274,55000000.0
23275,55000000.0
23276,55000000.0
23277,55000000.0
23278,55000000.0
23279,61072000.0
23280,61072000.0
23281,55000000.0
23282,55000000.0
23283,55000000.0
23284,55000000.0
23285,61072000.0
23286,61072000.0
23287,55000000.0
23288,61072000.0
23289,55000000.0
23290,61072000.0
23291,55000000.0
23292,55000000.0
23293,55000000.0
23294,55000000.0
23295,55000000.0
23296,61072000.0
23297,55000000.0
23298,61072000.0
23299,55000000.0
23300,29900000.0
23301,55000000.0
23302,61072000.0
23303,55000000.0
23304,33000000.0
23305,55000000.0
23306,55000000.0
23307,55000000.0
23308,61072000.0
23309,61072000.0
23310,61072000.0
23311,55000000.0
23312,55000000.0
23313,55000000.0
23314,55000000.0
23315,44876536.0
23316,55000000.0
23317,55000000.0
23318,55000000.0
23319,61072000.0
23320,55500000.0
23321,61072000.0
23322,55000000.0
23323,45000000.0
23324,55000000.0
23325,55000000.0
23326,55000000.0
23327,29900000.0
23328,55000000.0
23329,61072000.0
23330,61072000.0
23331,55000000.0
23332,55000000.0
23333,44876536.0
23334,44876536.0
23335,55000000.0
23336,55000000.0
23337,43000000.0
23338,61072000.0
23339,43000000.0
23340,61072000.0
23341,55000000.0
23342,55000000.0
23343,61072000.0
23344,27000000.0
23345,61072000.0
23346,61072000.0
23347,55000000.0
23348,55000000.0
23349,61072000.0
23350,55000000.0
23351,29900000.0
23352,61072000.0
23353,55000000.0
23354,55000000.0
23355,61072000.0
23356,45000000.0
23357,55000000.0
23358,61072000.0
23359,55000000.0
23360,55000000.0
23361,61072000.0
23362,55000000.0
23363,55000000.0
23364,38900000.0
23365,45000000.0
23366,55000000.0
23367,55000000.0
23368,61072000.0
23369,44876536.0
23370,61072000.0
23371,55000000.0
23372,55000000.0
23373,55000000.0
23374,61072000.0
23375,55000000.0
23376,45000000.0
23377,61072000.0
23378,61072000.0
23379,38154376.0
23380,55000000.0
23381,61072000.0
23382,44876536.0
23383,27000000.0
23384,55000000.0
23385,55000000.0
23386,61072000.0
23387,61072000.0
23388,55000000.0
23389,33500000.0
23390,55000000.0
23391,61072000.0
23392,55000000.0
23393,55000000.0
23394,44876536.0
23395,61072000.0
23396,61072000.0
23397,55000000.0
23398,34800000.0
23399,61072000.0
23400,61072000.0
23401,61072000.0
23402,61072000.0
23403,55000000.0
23404,55000000.0
23405,61072000.0
23406,55000000.0
23407,55000000.0
23408,34800000.0
23409,55000000.0
23410,55000000.0
23411,44876536.0
23412,55000000.0
23413,55000000.0
23414,61072000.0
23415,55000000.0
23416,55000000.0
23417,55000000.0
23418,27000000.0
23419,55000000.0
23420,55000000.0
23421,55000000.0
23422,55000000.0
23423,25500000.0
23424,61072000.0
23425,55000000.0
23426,55000000.0
23427,61072000.0
23428,55000000.0
23429,56739064.0
23430,61072000.0
23431,61072000.0
23432,61072000.0
23433,29900000.0
23434,55000000.0
23435,55000000.0
23436,61072000.0
23437,55000000.0
23438,55000000.0
23439,55000000.0
23440,55000000.0
23441,55000000.0
23442,18000000.0
23443,55000000.0
23444,55000000.0
23445,55000000.0
23446,55000000.0
23447,61072000.0
23448,55000000.0
23449,45000000.0
23450,55000000.0
23451,55000000.0
23452,55000000.0
23453,55000000.0
23454,61072000.0
23455,45000000.0
23456,61072000.0
23457,55000000.0
23458,55000000.0
23459,55000000.0
23460,55000000.0
23461,55000000.0
23462,55000000.0
23463,55000000.0
23464,55000000.0
23465,55000000.0
23466,55000000.0
23467,55000000.0
23468,18218200.0
23469,55000000.0
23470,55000000.0
23471,55000000.0
23472,61072000.0
23473,55000000.0
23474,55000000.0
23475,44876536.0
23476,55500000.0
23477,61072000.0
23478,61072000.0
23479,61072000.0
23480,61072000.0
23481,61072000.0
23482,55000000.0
23483,61072000.0
23484,55000000.0
23485,43000000.0
23486,55000000.0
23487,61072000.0
23488,55000000.0
23489,55000000.0
23490,55000000.0
23491,55000000.0
23492,55000000.0
23493,55000000.0
23494,55000000.0
23495,61072000.0
23496,55000000.0
23497,61072000.0
23498,61072000.0
23499,55000000.0
23500,55000000.0
23501,55000000.0
23502,55000000.0
23503,61072000.0
23504,44876536.0
23505,55000000.0
23506,55000000.0
23507,61072000.0
23508,55000000.0
23509,55000000.0
23510,61072000.0
23511,61072000.0
23512,55000000.0
23513,44876536.0
23514,55000000.0
23515,55000000.0
23516,61072000.0
23517,44876536.0
23518,55000000.0
23519,55000000.0
23520,44876536.0
23521,61072000.0
23522,55000000.0
23523,55000000.0
23524,61072000.0
23525,44876536.0
23526,55000000.0
23527,61072000.0
23528,55000000.0
23529,55000000.0
23530,55000000.0
23531,61072000.0
23532,55000000.0
23533,55000000.0
23534,29900000.0
23535,61072000.0
23536,44876536.0
23537,61072000.0
23538,55000000.0
23539,29900000.0
23540,64000000.0
23541,55000000.0
23542,61072000.0
23543,61072000.0
23544,55000000.0
23545,61072000.0
23546,61072000.0
23547,44876536.0
23548,16074000.0
23549,55000000.0
23550,55000000.0
23551,61072000.0
23552,61072000.0
23553,41500000.0
23554,61072000.0
23555,61072000.0
23556,55000000.0
23557,55000000.0
23558,55000000.0
23559,55000000.0
23560,61072000.0
23561,44876536.0
23562,61072000.0
23563,55000000.0
23564,34800000.0
23565,27000000.0
23566,55000000.0
23567,55000000.0
23568,55000000.0
23569,61072000.0
23570,61072000.0
23571,61072000.0
23572,26233930.0
23573,55000000.0
23574,55000000.0
23575,55000000.0
23576,55000000.0
23577,29900000.0
23578,43000000.0
23579,44876536.0
23580,55000000.0
23581,55000000.0
23582,55000000.0
23583,55000000.0
23584,18000000.0
23585,61072000.0
23586,44876536.0
23587,61072000.0
23588,55000000.0
23589,61072000.0
23590,44876536.0
23591,25500000.0
23592,55000000.0
23593,55000000.0
23594,61072000.0
23595,55000000.0
23596,55000000.0
23597,55000000.0
23598,55000000.0
23599,55000000.0
23600,55000000.0
23601,25500000.0
23602,61072000.0
23603,61072000.0
23604,61072000.0
23605,45000000.0
23606,55000000.0
23607,55000000.0
23608,61072000.0
23609,55000000.0
23610,55000000.0
23611,61072000.0
23612,55000000.0
23613,55000000.0
23614,61072000.0
23615,61072000.0
23616,55000000.0
23617,55000000.0
23618,55000000.0
23619,30000000.0
23620,44876536.0
23621,55000000.0
23622,55000000.0
23623,61072000.0
23624,61072000.0
23625,29900000.0
23626,55000000.0
23627,55000000.0
23628,55000000.0
23629,61072000.0
23630,55000000.0
23631,55000000.0
23632,45640000.0
23633,61072000.0
23634,55000000.0
23635,55000000.0
23636,61072000.0
23637,61072000.0
23638,55000000.0
23639,61072000.0
23640,55000000.0
23641,55000000.0
23642,44876536.0
23643,55000000.0
23644,61072000.0
23645,55000000.0
23646,18327100.0
23647,55000000.0
23648,55000000.0
23649,55000000.0
23650,61072000.0
23651,55000000.0
23652,61072000.0
23653,61072000.0
23654,55000000.0
23655,61072000.0
23656,61072000.0
23657,34800000.0
23658,61072000.0
23659,55000000.0
23660,55000000.0
23661,24267600.0
23662,33500000.0
23663,61072000.0
23664,61072000.0
23665,43000000.0
23666,55000000.0
23667,55000000.0
23668,61072000.0
23669,61072000.0
23670,55000000.0
23671,61072000.0
23672,55000000.0
23673,55000000.0
23674,55000000.0
23675,61072000.0
23676,55000000.0
23677,61072000.0
23678,55000000.0
23679,55000000.0
23680,55000000.0
23681,61072000.0
23682,61072000.0
23683,55000000.0
23684,55000000.0
23685,55000000.0
23686,55000000.0
23687,61072000.0
23688,55000000.0
23689,45744088.0
23690,61072000.0
23691,55000000.0
23692,55000000.0
23693,42300000.0
23694,55000000.0
23695,55000000.0
23696,55000000.0
23697,61072000.0
23698,61072000.0
23699,18000000.0
23700,61072000.0
23701,44876536.0
23702,55000000.0
23703,61072000.0
23704,55000000.0
23705,61072000.0
23706,27000000.0
23707,61072000.0
23708,55000000.0
23709,61072000.0
23710,55000000.0
23711,55000000.0
23712,61072000.0
23713,55000000.0
23714,55000000.0
23715,45744088.0
23716,55000000.0
23717,44876536.0
23718,61072000.0
23719,61072000.0
23720,44876536.0
23721,61072000.0
23722,61072000.0
23723,55000000.0
23724,61072000.0
23725,55000000.0
23726,55000000.0
23727,61072000.0
23728,18000000.0
23729,55000000.0
23730,55000000.0
23731,55000000.0
23732,55000000.0
23733,44876536.0
23734,55000000.0
23735,55000000.0
23736,55000000.0
23737,61072000.0
23738,55000000.0
23739,61072000.0
23740,29900000.0
23741,55000000.0
23742,55000000.0
23743,55000000.0
23744,61072000.0
23745,55000000.0
23746,55000000.0
23747,61072000.0
23748,45000000.0
23749,45000000.0
23750,61072000.0
23751,55000000.0
23752,61072000.0
23753,55000000.0
23754,55000000.0
23755,55000000.0
23756,61072000.0
23757,55000000.0
23758,24244000.0
23759,55000000.0
23760,61072000.0
23761,55000000.0
23762,25500000.0
23763,55000000.0
23764,55000000.0
23765,44876536.0
23766,15385529.0
23767,41500000.0
23768,55000000.0
23769,45000000.0
23770,55000000.0
23771,55000000.0
23772,25500000.0
23773,55000000.0
23774,55000000.0
23775,55000000.0
23776,61072000.0
23777,61072000.0
23778,55000000.0
23779,61072000.0
23780,25500000.0
23781,55000000.0
23782,61072000.0
23783,55000000.0
23784,61072000.0
23785,43000000.0
23786,55000000.0
23787,55000000.0
23788,30000000.0
23789,55000000.0
23790,55000000.0
23791,55000000.0
23792,45744088.0
23793,55000000.0
23794,61072000.0
23795,61072000.0
23796,55000000.0
23797,45000000.0
23798,34800000.0
23799,61072000.0
23800,55000000.0
23801,44876536.0
23802,55000000.0
23803,61072000.0
23804,61072000.0
23805,61072000.0
23806,55000000.0
23807,61072000.0
23808,55000000.0
23809,55000000.0
23810,45744088.0
23811,55000000.0
23812,61072000.0
23813,55000000.0
23814,55000000.0
23815,55000000.0
23816,55000000.0
23817,29900000.0
23818,61072000.0
23819,61072000.0
23820,25000000.0
23821,55000000.0
23822,61072000.0
23823,55000000.0
23824,55000000.0
23825,61072000.0
23826,61072000.0
23827,61072000.0
23828,44876536.0
23829,61072000.0
23830,55000000.0
23831,55000000.0
23832,55000000.0
23833,55000000.0
23834,61072000.0
23835,55000000.0
23836,61072000.0
23837,61072000.0
23838,29900000.0
23839,55000000.0
23840,55000000.0
23841,55000000.0
23842,55000000.0
23843,30000000.0
23844,55000000.0
23845,55000000.0
23846,61072000.0
23847,61072000.0
23848,44876536.0
23849,55000000.0
23850,18218200.0
23851,27000000.0
23852,55000000.0
23853,61072000.0
23854,61072000.0
23855,27000000.0
23856,55000000.0
23857,61072000.0
23858,18218200.0
23859,55000000.0
23860,55000000.0
23861,61072000.0
23862,44876536.0
23863,55000000.0
23864,55000000.0
23865,55000000.0
23866,33500000.0
23867,61072000.0
23868,55000000.0
23869,61072000.0
23870,64000000.0
23871,55000000.0
23872,38154376.0
23873,55000000.0
23874,55000000.0
23875,45000000.0
23876,55000000.0
23877,61072000.0
23878,55000000.0
23879,55000000.0
23880,44876536.0
23881,34800000.0
23882,55000000.0
23883,55000000.0
23884,30000000.0
23885,55000000.0
23886,61072000.0
23887,55000000.0
23888,55000000.0
23889,61072000.0
23890,61072000.0
23891,55000000.0
23892,45640000.0
23893,55000000.0
23894,55000000.0
23895,45000000.0
23896,61072000.0
23897,61072000.0
23898,44876536.0
23899,27000000.0
23900,61072000.0
23901,55000000.0
23902,43000000.0
23903,55000000.0
23904,61072000.0
23905,55000000.0
23906,55000000.0
23907,55000000.0
23908,61072000.0
23909,61072000.0
23910,45000000.0
23911,55000000.0
23912,55000000.0
23913,55500000.0
23914,55000000.0
23915,55000000.0
23916,61072000.0
23917,55000000.0
23918,61072000.0
23919,55000000.0
23920,61072000.0
23921,55000000.0
23922,55000000.0
23923,18218200.0
23924,61072000.0
23925,55000000.0
23926,61072000.0
23927,61072000.0
23928,61072000.0
23929,61072000.0
23930,55000000.0
23931,61072000.0
23932,29900000.0
23933,61072000.0
23934,61072000.0
23935,55000000.0
23936,61072000.0
23937,55000000.0
23938,55000000.0
23939,55000000.0
23940,55000000.0
23941,61072000.0
23942,45640000.0
23943,44876536.0
23944,44876536.0
23945,18218200.0
23946,55000000.0
23947,55000000.0
23948,18000000.0
23949,33500000.0
23950,55000000.0
23951,24244000.0
23952,55000000.0
23953,45000000.0
23954,44876536.0
23955,61072000.0
23956,55000000.0
23957,55000000.0
23958,44876536.0
23959,55000000.0
23960,55000000.0
23961,55000000.0
23962,55000000.0
23963,33500000.0
23964,55000000.0
23965,61072000.0
23966,55000000.0
23967,55000000.0
23968,55000000.0
23969,55000000.0
23970,55000000.0
23971,45744088.0
23972,55000000.0
23973,55000000.0
23974,55000000.0
23975,44876536.0
23976,55000000.0
23977,61072000.0
23978,61072000.0
23979,61072000.0
23980,55000000.0
23981,61072000.0
23982,55000000.0
23983,55000000.0
23984,55000000.0
23985,61072000.0
23986,55000000.0
23987,55000000.0
23988,55000000.0
23989,61072000.0
23990,55000000.0
23991,55000000.0
23992,55000000.0
23993,61072000.0
23994,61072000.0
23995,55000000.0
23996,55000000.0
23997,55000000.0
23998,55000000.0
23999,61072000.0
24000,43000000.0
24001,55000000.0
24002,55000000.0
24003,55000000.0
24004,55000000.0
24005,61072000.0
24006,61072000.0
24007,61072000.0
24008,55000000.0
24009,61072000.0
24010,55000000.0
24011,61072000.0
24012,55000000.0
24013,61072000.0
24014,61072000.0
24015,61072000.0
24016,55000000.0
24017,55000000.0
24018,55000000.0
24019,61072000.0
24020,61072000.0
24021,55000000.0
24022,27000000.0
24023,61072000.0
24024,44876536.0
24025,18218200.0
24026,61072000.0
24027,24244000.0
24028,55000000.0
24029,55000000.0
24030,61072000.0
24031,61072000.0
24032,55000000.0
24033,55000000.0
24034,55000000.0
24035,61072000.0
24036,55000000.0
24037,55000000.0
24038,55000000.0
24039,55000000.0
24040,61072000.0
24041,61072000.0
24042,55000000.0
24043,55000000.0
24044,55000000.0
24045,55000000.0
24046,55000000.0
24047,55000000.0
24048,55000000.0
24049,61072000.0
24050,55000000.0
24051,61072000.0
24052,61072000.0
24053,55000000.0
24054,61072000.0
24055,44876536.0
24056,55000000.0
24057,55000000.0
24058,55000000.0
24059,55000000.0
24060,55000000.0
24061,55000000.0
24062,55000000.0
24063,55000000.0
24064,55000000.0
24065,55000000.0
24066,61072000.0
24067,55000000.0
24068,55000000.0
24069,61072000.0
24070,55000000.0
24071,61072000.0
24072,61072000.0
24073,55000000.0
24074,27000000.0
24075,55000000.0
24076,55000000.0
24077,61072000.0
24078,61072000.0
24079,55000000.0
24080,55000000.0
24081,61072000.0
24082,55000000.0
24083,61072000.0
24084,61072000.0
24085,55000000.0
24086,61072000.0
24087,61072000.0
24088,61072000.0
24089,55000000.0
24090,61072000.0
24091,55000000.0
24092,55000000.0
24093,61072000.0
24094,55000000.0
24095,55000000.0
24096,29900000.0
24097,18218200.0
24098,44876536.0
24099,55000000.0
24100,55000000.0
24101,44876536.0
24102,61072000.0
24103,55000000.0
24104,55000000.0
24105,55000000.0
24106,61072000.0
24107,55000000.0
24108,55000000.0
24109,61072000.0
24110,55000000.0
24111,33500000.0
24112,45744088.0
24113,29900000.0
24114,55000000.0
24115,55000000.0
24116,55000000.0
24117,55000000.0
24118,55000000.0
24119,44876536.0
24120,55000000.0
24121,61072000.0
24122,55000000.0
24123,55000000.0
24124,23000000.0
24125,55000000.0
24126,42300000.0
24127,61072000.0
24128,61072000.0
24129,55000000.0
24130,44876536.0
24131,45744088.0
24132,61072000.0
24133,55000000.0
24134,61072000.0
24135,55000000.0
24136,44876536.0
24137,55000000.0
24138,55000000.0
24139,61072000.0
24140,18218200.0
24141,61072000.0
24142,29900000.0
24143,61072000.0
24144,61072000.0
24145,55000000.0
24146,27000000.0
24147,61072000.0
24148,61072000.0
24149,55000000.0
24150,55000000.0
24151,55000000.0
24152,61072000.0
24153,55000000.0
24154,61072000.0
24155,55000000.0
24156,55000000.0
24157,61072000.0
24158,61072000.0
24159,61072000.0
24160,55000000.0
24161,55000000.0
24162,61072000.0
24163,61072000.0
24164,41500000.0
24165,44876536.0
24166,55000000.0
24167,55000000.0
24168,61072000.0
24169,55000000.0
24170,61072000.0
24171,55000000.0
24172,55000000.0
24173,55000000.0
24174,55000000.0
24175,61072000.0
24176,55000000.0
24177,61072000.0
24178,44876536.0
24179,61072000.0
24180,61072000.0
24181,61072000.0
24182,34800000.0
24183,45744088.0
24184,33500000.0
24185,61072000.0
24186,61072000.0
24187,44876536.0
24188,55000000.0
24189,55000000.0
24190,55000000.0
24191,61072000.0
24192,61072000.0
24193,55000000.0
24194,55000000.0
24195,55000000.0
24196,38154376.0
24197,61072000.0
24198,55000000.0
24199,55000000.0
24200,55000000.0
24201,55000000.0
24202,61072000.0
24203,61072000.0
24204,61072000.0
24205,55000000.0
24206,61072000.0
24207,55000000.0
24208,55000000.0
24209,55000000.0
24210,61072000.0
24211,27000000.0
24212,55000000.0
24213,61072000.0
24214,27000000.0
24215,34800000.0
24216,61072000.0
24217,61072000.0
24218,27000000.0
24219,61072000.0
24220,55000000.0
24221,44876536.0
24222,55000000.0
24223,55000000.0
24224,55000000.0
24225,61072000.0
24226,61072000.0
24227,61072000.0
24228,61072000.0
24229,55000000.0
24230,55000000.0
24231,61072000.0
24232,55000000.0
24233,61072000.0
24234,45000000.0
24235,55000000.0
24236,55000000.0
24237,44876536.0
24238,61072000.0
24239,55000000.0
24240,55500000.0
24241,55000000.0
24242,44876536.0
24243,45744088.0
24244,55000000.0
24245,61072000.0
24246,61072000.0
24247,55000000.0
24248,61072000.0
24249,55000000.0
24250,55000000.0
24251,45000000.0
24252,27000000.0
24253,55000000.0
24254,55000000.0
24255,61072000.0
24256,45744088.0
24257,61072000.0
24258,55000000.0
24259,55000000.0
24260,55000000.0
24261,44876536.0
24262,55000000.0
24263,55000000.0
24264,55000000.0
24265,55000000.0
24266,27000000.0
24267,61072000.0
24268,55000000.0
24269,61072000.0
24270,55000000.0
24271,55000000.0
24272,55000000.0
24273,55000000.0
24274,55000000.0
24275,61072000.0
24276,55000000.0
24277,55000000.0
24278,55000000.0
24279,61072000.0
24280,61072000.0
24281,34800000.0
24282,61072000.0
24283,61072000.0
24284,55000000.0
24285,55000000.0
24286,55000000.0
24287,45744088.0
24288,55000000.0
24289,27000000.0
24290,55000000.0
24291,29900000.0
24292,55000000.0
24293,55000000.0
24294,55000000.0
24295,61072000.0
24296,55000000.0
24297,55000000.0
24298,55000000.0
24299,55000000.0
24300,55000000.0
24301,55000000.0
24302,55000000.0
24303,33500000.0
24304,55000000.0
24305,18000000.0
24306,44876536.0
24307,61072000.0
24308,61072000.0
24309,55000000.0
24310,55000000.0
24311,55000000.0
24312,55000000.0
24313,44876536.0
24314,55000000.0
24315,18218200.0
24316,61072000.0
24317,30000000.0
24318,34800000.0
24319,55000000.0
24320,61072000.0
24321,61072000.0
24322,55000000.0
24323,61072000.0
24324,34800000.0
24325,55000000.0
24326,55000000.0
24327,55000000.0
24328,45000000.0
24329,55000000.0
24330,44876536.0
24331,61072000.0
24332,61072000.0
24333,55000000.0
24334,61072000.0
24335,61072000.0
24336,45744088.0
24337,61072000.0
24338,55000000.0
24339,55000000.0
24340,55000000.0
24341,55000000.0
24342,55000000.0
24343,55000000.0
24344,61072000.0
24345,55000000.0
24346,61072000.0
24347,55000000.0
24348,61072000.0
24349,55000000.0
24350,61072000.0
24351,55000000.0
24352,55000000.0
24353,44876536.0
24354,55000000.0
24355,61072000.0
24356,55000000.0
24357,55000000.0
24358,55000000.0
24359,55000000.0
24360,55000000.0
24361,55000000.0
24362,38900000.0
24363,61072000.0
24364,55000000.0
24365,61072000.0
24366,61072000.0
24367,55000000.0
24368,61072000.0
24369,55000000.0
24370,55000000.0
24371,55000000.0
24372,29900000.0
24373,55000000.0
24374,24267600.0
24375,55000000.0
24376,55000000.0
24377,61072000.0
24378,55000000.0
24379,33500000.0
24380,18218200.0
24381,55000000.0
24382,55000000.0
24383,29900000.0
24384,45000000.0
24385,55000000.0
24386,55000000.0
24387,18000000.0
24388,55000000.0
24389,55000000.0
24390,55000000.0
24391,33500000.0
24392,55000000.0
24393,61072000.0
24394,55000000.0
24395,61072000.0
24396,44876536.0
24397,61072000.0
24398,55000000.0
24399,55000000.0
24400,61072000.0
24401,55000000.0
24402,61072000.0
24403,29900000.0
24404,44876536.0
24405,45744088.0
24406,55000000.0
24407,55000000.0
24408,28038712.0
24409,55000000.0
24410,55000000.0
24411,61072000.0
24412,55000000.0
24413,55000000.0
24414,44876536.0
24415,55000000.0
24416,33500000.0
24417,55000000.0
24418,61072000.0
24419,55000000.0
24420,55000000.0
24421,30000000.0
24422,29900000.0
24423,61072000.0
24424,55000000.0
24425,61072000.0
24426,55000000.0
24427,61072000.0
24428,55000000.0
24429,61072000.0
24430,61072000.0
24431,61072000.0
24432,55000000.0
24433,55000000.0
24434,43000000.0
24435,55000000.0
24436,55000000.0
24437,55000000.0
24438,55000000.0
24439,55000000.0
24440,61072000.0
24441,61072000.0
24442,29900000.0
24443,45000000.0
24444,61072000.0
24445,55000000.0
24446,55000000.0
24447,61072000.0
24448,55000000.0
24449,55000000.0
24450,55000000.0
24451,55000000.0
24452,55000000.0
24453,61072000.0
24454,25500000.0
24455,55000000.0
24456,18218200.0
24457,55000000.0
24458,55000000.0
24459,61072000.0
24460,55000000.0
24461,55000000.0
24462,55000000.0
24463,55000000.0
24464,44876536.0
24465,61072000.0
24466,55000000.0
24467,26233930.0
24468,27000000.0
24469,29900000.0
24470,61072000.0
24471,61072000.0
24472,55000000.0
24473,55000000.0
24474,45744088.0
24475,61072000.0
24476,44876536.0
24477,61072000.0
24478,55000000.0
24479,55000000.0
24480,55000000.0
24481,45000000.0
24482,55000000.0
24483,27000000.0
24484,55000000.0
24485,55000000.0
24486,45744088.0
24487,55000000.0
24488,55000000.0
24489,55000000.0
24490,61072000.0
24491,55000000.0
24492,55000000.0
24493,55000000.0
24494,55000000.0
24495,61072000.0
24496,61072000.0
24497,55000000.0
24498,45000000.0
24499,33500000.0
24500,61072000.0
24501,43000000.0
24502,55000000.0
24503,61072000.0
24504,24267600.0
24505,61072000.0
24506,45744088.0
24507,44876536.0
24508,55000000.0
24509,55000000.0
24510,55000000.0
24511,45000000.0
24512,55000000.0
24513,29900000.0
24514,55000000.0
24515,45000000.0
24516,61072000.0
24517,55000000.0
24518,55000000.0
24519,61072000.0
24520,33500000.0
24521,45000000.0
24522,55000000.0
24523,55000000.0
24524,25500000.0
24525,61072000.0
24526,34800000.0
24527,55000000.0
24528,61072000.0
24529,44876536.0
24530,55000000.0
24531,55000000.0
24532,44876536.0
24533,55000000.0
24534,55000000.0
24535,27000000.0
24536,55000000.0
24537,55000000.0
24538,44876536.0
24539,55000000.0
24540,55000000.0
24541,55000000.0
24542,61072000.0
24543,55000000.0
24544,61072000.0
24545,55000000.0
24546,18218200.0
24547,55000000.0
24548,55000000.0
24549,27000000.0
24550,61072000.0
24551,55000000.0
24552,55000000.0
24553,55000000.0
24554,55000000.0
24555,55000000.0
24556,55000000.0
24557,55000000.0
24558,55000000.0
24559,55000000.0
24560,61072000.0
24561,56739064.0
24562,55000000.0
24563,55000000.0
24564,29900000.0
24565,61072000.0
24566,44876536.0
24567,61072000.0
24568,55000000.0
24569,38154376.0
24570,45000000.0
24571,55000000.0
24572,55000000.0
24573,61072000.0
24574,61072000.0
24575,29900000.0
24576,33500000.0
24577,55000000.0
24578,55000000.0
24579,55000000.0
24580,55000000.0
24581,61072000.0
24582,44876536.0
24583,55000000.0
24584,61072000.0
24585,55000000.0
24586,18639570.0
24587,61072000.0
24588,55000000.0
24589,55000000.0
24590,61072000.0
24591,45000000.0
24592,61072000.0
24593,45000000.0
24594,61072000.0
24595,55000000.0
24596,23000000.0
24597,55000000.0
24598,55000000.0
24599,55000000.0
24600,55000000.0
24601,61072000.0
24602,61072000.0
24603,44876536.0
24604,61072000.0
24605,55000000.0
24606,61072000.0
24607,55000000.0
24608,55000000.0
24609,61072000.0
24610,55000000.0
24611,55000000.0
24612,55000000.0
24613,55000000.0
24614,55000000.0
24615,55000000.0
24616,55000000.0
24617,55000000.0
24618,55000000.0
24619,55000000.0
24620,61072000.0
24621,44876536.0
24622,44876536.0
24623,55000000.0
24624,55000000.0
24625,55000000.0
24626,55000000.0
24627,55000000.0
24628,55000000.0
24629,55000000.0
24630,61072000.0
24631,61072000.0
24632,61072000.0
24633,55000000.0
24634,55000000.0
24635,61072000.0
24636,61072000.0
24637,55000000.0
24638,61072000.0
24639,55000000.0
24640,55000000.0
24641,45000000.0
24642,61072000.0
24643,61072000.0
24644,44876536.0
24645,18639570.0
24646,24244000.0
24647,61072000.0
24648,44876536.0
24649,55000000.0
24650,55000000.0
24651,61072000.0
24652,55000000.0
24653,55000000.0
24654,55000000.0
24655,44876536.0
24656,61072000.0
24657,33500000.0
24658,55000000.0
24659,55000000.0
24660,29900000.0
24661,25500000.0
24662,55000000.0
24663,55000000.0
