id,price
23109,34800000.0
23110,34800000.0
23111,34000000.0
23112,29900000.0
23113,30300000.0
23114,33750000.0
23115,31917092.0
23116,33750000.0
23117,34800000.0
23118,64000000.0
23119,30300000.0
23120,27000000.0
23121,31917092.0
23122,34000000.0
23123,42300000.0
23124,33750000.0
23125,33750000.0
23126,31917092.0
23127,30300000.0
23128,34800000.0
23129,33750000.0
23130,33750000.0
23131,29900000.0
23132,42300000.0
23133,42300000.0
23134,31917092.0
23135,33750000.0
23136,31917092.0
23137,16074000.0
23138,30300000.0
23139,34000000.0
23140,33750000.0
23141,16074000.0
23142,29500000.0
23143,40200000.0
23144,30300000.0
23145,34800000.0
23146,34000000.0
23147,33750000.0
23148,27000000.0
23149,30300000.0
23150,30300000.0
23151,34800000.0
23152,34800000.0
23153,34000000.0
23154,31917092.0
23155,30300000.0
23156,41500000.0
23157,34000000.0
23158,34800000.0
23159,34000000.0
23160,34000000.0
23161,33750000.0
23162,31917092.0
23163,34800000.0
23164,31917092.0
23165,17500000.0
23166,34800000.0
23167,30300000.0
23168,42300000.0
23169,27000000.0
23170,33750000.0
23171,33750000.0
23172,31917092.0
23173,34800000.0
23174,34000000.0
23175,31917092.0
23176,30300000.0
23177,30300000.0
23178,34800000.0
23179,33750000.0
23180,33750000.0
23181,31917092.0
23182,34800000.0
23183,34800000.0
23184,42300000.0
23185,33750000.0
23186,34800000.0
23187,34800000.0
23188,34800000.0
23189,34000000.0
23190,34000000.0
23191,29500000.0
23192,29900000.0
23193,33750000.0
23194,34800000.0
23195,34000000.0
23196,34800000.0
23197,33750000.0
23198,34800000.0
23199,30300000.0
23200,33750000.0
23201,33750000.0
23202,34800000.0
23203,30300000.0
23204,34800000.0
23205,34000000.0
23206,34800000.0
23207,34000000.0
23208,55500000.0
23209,34000000.0
23210,33750000.0
23211,34000000.0
23212,34800000.0
23213,34800000.0
23214,33750000.0
23215,16074000.0
23216,34000000.0
23217,34800000.0
23218,33750000.0
23219,33750000.0
23220,27000000.0
23221,33750000.0
23222,33750000.0
23223,64000000.0
23224,34800000.0
23225,33750000.0
23226,34000000.0
23227,42300000.0
23228,24244000.0
23229,31917092.0
23230,29500000.0
23231,34000000.0
23232,34800000.0
23233,31917092.0
23234,34800000.0
23235,34800000.0
23236,42300000.0
23237,34800000.0
23238,33750000.0
23239,29900000.0
23240,33750000.0
23241,29900000.0
23242,34800000.0
23243,33750000.0
23244,31917092.0
23245,34000000.0
23246,24267600.0
23247,33750000.0
23248,24244000.0
23249,30300000.0
23250,34800000.0
23251,33750000.0
23252,34800000.0
23253,33750000.0
23254,29900000.0
23255,33750000.0
23256,29900000.0
23257,34000000.0
23258,33750000.0
23259,30300000.0
23260,34000000.0
23261,34000000.0
23262,33750000.0
23263,29900000.0
23264,33750000.0
23265,24267600.0
23266,33750000.0
23267,34000000.0
23268,42300000.0
23269,29900000.0
23270,42300000.0
23271,30300000.0
23272,34000000.0
23273,33750000.0
23274,33750000.0
23275,24244000.0
23276,27000000.0
23277,33750000.0
23278,40200000.0
23279,34800000.0
23280,34800000.0
23281,34800000.0
23282,33750000.0
23283,34000000.0
23284,31917092.0
23285,34800000.0
23286,34000000.0
23287,33750000.0
23288,34800000.0
23289,64000000.0
23290,42300000.0
23291,33750000.0
23292,30300000.0
23293,37000000.0
23294,33750000.0
23295,33750000.0
23296,34800000.0
23297,30300000.0
23298,29900000.0
23299,33750000.0
23300,34000000.0
23301,27000000.0
23302,34800000.0
23303,34800000.0
23304,39551828.0
23305,27000000.0
23306,31917092.0
23307,33750000.0
23308,64000000.0
23309,34800000.0
23310,34800000.0
23311,33750000.0
23312,34000000.0
23313,33750000.0
23314,34000000.0
23315,34000000.0
23316,31917092.0
23317,34800000.0
23318,31917092.0
23319,34800000.0
23320,45640000.0
23321,34800000.0
23322,31917092.0
23323,29900000.0
23324,30300000.0
23325,31917092.0
23326,33750000.0
23327,29900000.0
23328,34800000.0
23329,34800000.0
23330,34800000.0
23331,29900000.0
23332,29900000.0
23333,33750000.0
23334,34000000.0
23335,27000000.0
23336,33750000.0
23337,34000000.0
23338,34800000.0
23339,29500000.0
23340,34800000.0
23341,27000000.0
23342,33750000.0
23343,64000000.0
23344,34000000.0
23345,64000000.0
23346,34000000.0
23347,34000000.0
23348,33750000.0
23349,34800000.0
23350,34000000.0
23351,29900000.0
23352,34800000.0
23353,34800000.0
23354,33750000.0
23355,33750000.0
23356,33750000.0
23357,31917092.0
23358,34000000.0
23359,33750000.0
23360,27000000.0
23361,29500000.0
23362,34800000.0
23363,27000000.0
23364,30300000.0
23365,29500000.0
23366,25500000.0
23367,30300000.0
23368,33750000.0
23369,34000000.0
23370,64000000.0
23371,33750000.0
23372,33750000.0
23373,30300000.0
23374,29500000.0
23375,30300000.0
23376,25500000.0
23377,34800000.0
23378,34800000.0
23379,30300000.0
23380,34000000.0
23381,34800000.0
23382,30300000.0
23383,29900000.0
23384,27000000.0
23385,34000000.0
23386,34800000.0
23387,34000000.0
23388,33750000.0
23389,29900000.0
23390,77000000.0
23391,34800000.0
23392,33750000.0
23393,33750000.0
23394,33750000.0
23395,34800000.0
23396,34800000.0
23397,27000000.0
23398,31917092.0
23399,34000000.0
23400,34800000.0
23401,29500000.0
23402,34800000.0
23403,33750000.0
23404,29900000.0
23405,30300000.0
23406,29900000.0
23407,33750000.0
23408,31917092.0
23409,31917092.0
23410,30300000.0
23411,34000000.0
23412,25500000.0
23413,29900000.0
23414,34800000.0
23415,33750000.0
23416,29500000.0
23417,33750000.0
23418,29900000.0
23419,33750000.0
23420,34000000.0
23421,27000000.0
23422,24244000.0
23423,24244000.0
23424,34800000.0
23425,33750000.0
23426,31917092.0
23427,34800000.0
23428,33750000.0
23429,34800000.0
23430,34000000.0
23431,34800000.0
23432,34800000.0
23433,29900000.0
23434,34000000.0
23435,27000000.0
23436,34800000.0
23437,33750000.0
23438,34000000.0
23439,33750000.0
23440,33750000.0
23441,30300000.0
23442,15919294.0
23443,31917092.0
23444,34000000.0
23445,27000000.0
23446,34000000.0
23447,34800000.0
23448,29900000.0
23449,29500000.0
23450,29500000.0
23451,33750000.0
23452,33750000.0
23453,33750000.0
23454,34800000.0
23455,34000000.0
23456,34800000.0
23457,33750000.0
23458,33750000.0
23459,33750000.0
23460,34800000.0
23461,34800000.0
23462,29900000.0
23463,34800000.0
23464,30300000.0
23465,34000000.0
23466,34000000.0
23467,34000000.0
23468,17450000.0
23469,34800000.0
23470,33750000.0
23471,33750000.0
23472,34000000.0
23473,34000000.0
23474,31917092.0
23475,34800000.0
23476,34000000.0
23477,39551828.0
23478,42300000.0
23479,34800000.0
23480,34000000.0
23481,45000000.0
23482,34800000.0
23483,33750000.0
23484,29500000.0
23485,29500000.0
23486,34800000.0
23487,30300000.0
23488,33750000.0
23489,33750000.0
23490,30300000.0
23491,31917092.0
23492,29900000.0
23493,29900000.0
23494,34800000.0
23495,34800000.0
23496,34800000.0
23497,34000000.0
23498,34000000.0
23499,33750000.0
23500,33750000.0
23501,33750000.0
23502,34000000.0
23503,34000000.0
23504,33750000.0
23505,30300000.0
23506,33750000.0
23507,34800000.0
23508,29900000.0
23509,31917092.0
23510,34800000.0
23511,34800000.0
23512,27000000.0
23513,34800000.0
23514,31917092.0
23515,33750000.0
23516,34000000.0
23517,33750000.0
23518,34000000.0
23519,29500000.0
23520,30300000.0
23521,41500000.0
23522,34800000.0
23523,33750000.0
23524,34800000.0
23525,29500000.0
23526,33750000.0
23527,34000000.0
23528,34000000.0
23529,34000000.0
23530,33750000.0
23531,34000000.0
23532,27000000.0
23533,34800000.0
23534,29900000.0
23535,34800000.0
23536,30300000.0
23537,34800000.0
23538,77000000.0
23539,29900000.0
23540,64000000.0
23541,34000000.0
23542,34800000.0
23543,33750000.0
23544,34800000.0
23545,34800000.0
23546,34000000.0
23547,30300000.0
23548,16074000.0
23549,33750000.0
23550,33750000.0
23551,34800000.0
23552,34800000.0
23553,15385529.0
23554,34800000.0
23555,34000000.0
23556,34800000.0
23557,33750000.0
23558,30300000.0
23559,33750000.0
23560,34800000.0
23561,33750000.0
23562,34800000.0
23563,31917092.0
23564,30300000.0
23565,29900000.0
23566,29900000.0
23567,33750000.0
23568,30300000.0
23569,34800000.0
23570,34000000.0
23571,34800000.0
23572,24244000.0
23573,34000000.0
23574,34000000.0
23575,33750000.0
23576,30300000.0
23577,24267600.0
23578,29500000.0
23579,33750000.0
23580,31917092.0
23581,33750000.0
23582,34000000.0
23583,29500000.0
23584,13050000.0
23585,34000000.0
23586,33750000.0
23587,34000000.0
23588,34000000.0
23589,34800000.0
23590,33750000.0
23591,24244000.0
23592,33750000.0
23593,34000000.0
23594,34800000.0
23595,33750000.0
23596,34800000.0
23597,33750000.0
23598,31917092.0
23599,30300000.0
23600,34800000.0
23601,24244000.0
23602,34800000.0
23603,34800000.0
23604,34800000.0
23605,34000000.0
23606,33750000.0
23607,33750000.0
23608,34000000.0
23609,30300000.0
23610,34000000.0
23611,55000000.0
23612,33750000.0
23613,30300000.0
23614,34800000.0
23615,42300000.0
23616,34800000.0
23617,31917092.0
23618,27000000.0
23619,29900000.0
23620,34000000.0
23621,33750000.0
23622,33750000.0
23623,34000000.0
23624,34000000.0
23625,29900000.0
23626,34800000.0
23627,33750000.0
23628,33750000.0
23629,34000000.0
23630,33750000.0
23631,29900000.0
23632,34000000.0
23633,34800000.0
23634,30300000.0
23635,33750000.0
23636,37000000.0
23637,34800000.0
23638,31917092.0
23639,34800000.0
23640,30300000.0
23641,27000000.0
23642,42300000.0
23643,31917092.0
23644,34800000.0
23645,34000000.0
23646,17500000.0
23647,29900000.0
23648,34000000.0
23649,37000000.0
23650,34800000.0
23651,34800000.0
23652,34800000.0
23653,34800000.0
23654,34000000.0
23655,34800000.0
23656,34000000.0
23657,31917092.0
23658,34800000.0
23659,30300000.0
23660,30300000.0
23661,24244000.0
23662,34000000.0
23663,34800000.0
23664,60000000.0
23665,34000000.0
23666,34000000.0
23667,31917092.0
23668,29500000.0
23669,30300000.0
23670,30300000.0
23671,34800000.0
23672,34800000.0
23673,30300000.0
23674,30300000.0
23675,34000000.0
23676,27000000.0
23677,34800000.0
23678,34000000.0
23679,30300000.0
23680,31917092.0
23681,34800000.0
23682,34800000.0
23683,33750000.0
23684,34800000.0
23685,33750000.0
23686,31917092.0
23687,34800000.0
23688,33750000.0
23689,34800000.0
23690,34800000.0
23691,33750000.0
23692,27000000.0
23693,29900000.0
23694,30300000.0
23695,34800000.0
23696,34000000.0
23697,34800000.0
23698,30300000.0
23699,15995878.0
23700,34000000.0
23701,29500000.0
23702,31917092.0
23703,34800000.0
23704,34800000.0
23705,34800000.0
23706,29900000.0
23707,34800000.0
23708,34000000.0
23709,34800000.0
23710,31917092.0
23711,29900000.0
23712,40200000.0
23713,30300000.0
23714,33750000.0
23715,34800000.0
23716,33750000.0
23717,33750000.0
23718,34000000.0
23719,34800000.0
23720,34000000.0
23721,34800000.0
23722,29500000.0
23723,33750000.0
23724,34800000.0
23725,34000000.0
23726,33750000.0
23727,34000000.0
23728,16074000.0
23729,31917092.0
23730,27000000.0
23731,30300000.0
23732,33750000.0
23733,33750000.0
23734,29900000.0
23735,33750000.0
23736,34000000.0
23737,34800000.0
23738,29500000.0
23739,29900000.0
23740,29900000.0
23741,34800000.0
23742,27000000.0
23743,34000000.0
23744,34000000.0
23745,29900000.0
23746,31917092.0
23747,34800000.0
23748,34000000.0
23749,25500000.0
23750,34800000.0
23751,33750000.0
23752,34800000.0
23753,30300000.0
23754,34000000.0
23755,27000000.0
23756,64000000.0
23757,33750000.0
23758,29900000.0
23759,24244000.0
23760,29500000.0
23761,34000000.0
23762,24244000.0
23763,34800000.0
23764,33750000.0
23765,34800000.0
23766,16074000.0
23767,16200000.0
23768,33750000.0
23769,34000000.0
23770,33750000.0
23771,33750000.0
23772,24244000.0
23773,27000000.0
23774,29900000.0
23775,31917092.0
23776,55500000.0
23777,34800000.0
23778,34800000.0
23779,34800000.0
23780,24244000.0
23781,29500000.0
23782,34800000.0
23783,33750000.0
23784,34000000.0
23785,29500000.0
23786,29500000.0
23787,33750000.0
23788,29900000.0
23789,34800000.0
23790,34000000.0
23791,34000000.0
23792,42300000.0
23793,30300000.0
23794,34800000.0
23795,34800000.0
23796,33750000.0
23797,40200000.0
23798,31917092.0
23799,34800000.0
23800,33750000.0
23801,29500000.0
23802,31917092.0
23803,34800000.0
23804,34800000.0
23805,34800000.0
23806,30300000.0
23807,34800000.0
23808,33750000.0
23809,34000000.0
23810,34800000.0
23811,34000000.0
23812,34800000.0
23813,33750000.0
23814,31917092.0
23815,33750000.0
23816,30300000.0
23817,34000000.0
23818,34000000.0
23819,34800000.0
23820,29900000.0
23821,33750000.0
23822,33750000.0
23823,33750000.0
23824,33750000.0
23825,34800000.0
23826,34800000.0
23827,34800000.0
23828,40200000.0
23829,30300000.0
23830,34000000.0
23831,33750000.0
23832,27000000.0
23833,33750000.0
23834,34000000.0
23835,34800000.0
23836,34800000.0
23837,31917092.0
23838,29900000.0
23839,33750000.0
23840,31917092.0
23841,34800000.0
23842,30300000.0
23843,34000000.0
23844,30300000.0
23845,29900000.0
23846,34000000.0
23847,34800000.0
23848,33750000.0
23849,33750000.0
23850,16500000.0
23851,29900000.0
23852,23000000.0
23853,34800000.0
23854,34800000.0
23855,29900000.0
23856,33750000.0
23857,33750000.0
23858,17500000.0
23859,33750000.0
23860,33750000.0
23861,34800000.0
23862,34000000.0
23863,30300000.0
23864,29900000.0
23865,33750000.0
23866,34000000.0
23867,34000000.0
23868,34800000.0
23869,34800000.0
23870,60000000.0
23871,31917092.0
23872,30300000.0
23873,29900000.0
23874,34000000.0
23875,42300000.0
23876,33750000.0
23877,34000000.0
23878,31917092.0
23879,33750000.0
23880,29500000.0
23881,31917092.0
23882,33750000.0
23883,31917092.0
23884,34000000.0
23885,33750000.0
23886,34800000.0
23887,27000000.0
23888,33750000.0
23889,34800000.0
23890,34800000.0
23891,30300000.0
23892,34800000.0
23893,33750000.0
23894,34000000.0
23895,34800000.0
23896,34000000.0
23897,34800000.0
23898,34800000.0
23899,29900000.0
23900,34800000.0
23901,31917092.0
23902,34000000.0
23903,34800000.0
23904,34800000.0
23905,30300000.0
23906,34000000.0
23907,33750000.0
23908,34800000.0
23909,34000000.0
23910,34800000.0
23911,31917092.0
23912,33750000.0
23913,45640000.0
23914,33750000.0
23915,33750000.0
23916,34800000.0
23917,27000000.0
23918,34800000.0
23919,31917092.0
23920,34800000.0
23921,33750000.0
23922,33750000.0
23923,17500000.0
23924,34800000.0
23925,30300000.0
23926,34800000.0
23927,64000000.0
23928,29500000.0
23929,34000000.0
23930,30300000.0
23931,34800000.0
23932,29900000.0
23933,34800000.0
23934,34000000.0
23935,34800000.0
23936,64000000.0
23937,34000000.0
23938,34800000.0
23939,33750000.0
23940,34000000.0
23941,34800000.0
23942,34000000.0
23943,33750000.0
23944,33750000.0
23945,16500000.0
23946,34000000.0
23947,29900000.0
23948,15995878.0
23949,34000000.0
23950,33750000.0
23951,29900000.0
23952,27000000.0
23953,31917092.0
23954,30300000.0
23955,34800000.0
23956,30300000.0
23957,34800000.0
23958,33750000.0
23959,31917092.0
23960,34800000.0
23961,34800000.0
23962,34800000.0
23963,34000000.0
23964,33750000.0
23965,34800000.0
23966,27000000.0
23967,33750000.0
23968,29500000.0
23969,34000000.0
23970,33750000.0
23971,34800000.0
23972,27000000.0
23973,33750000.0
23974,29500000.0
23975,30300000.0
23976,33750000.0
23977,34800000.0
23978,34800000.0
23979,34000000.0
23980,25500000.0
23981,34800000.0
23982,34800000.0
23983,34800000.0
23984,34000000.0
23985,34800000.0
23986,33750000.0
23987,30300000.0
23988,24244000.0
23989,34800000.0
23990,30300000.0
23991,30300000.0
23992,34000000.0
23993,34800000.0
23994,34800000.0
23995,30300000.0
23996,33750000.0
23997,33750000.0
23998,33750000.0
23999,34000000.0
24000,29500000.0
24001,33750000.0
24002,33750000.0
24003,30300000.0
24004,25500000.0
24005,34800000.0
24006,34800000.0
24007,55500000.0
24008,33750000.0
24009,34800000.0
24010,29500000.0
24011,64000000.0
24012,33750000.0
24013,34800000.0
24014,34000000.0
24015,64000000.0
24016,29900000.0
24017,33750000.0
24018,39551828.0
24019,33750000.0
24020,33750000.0
24021,33750000.0
24022,29900000.0
24023,34800000.0
24024,34800000.0
24025,22445366.0
24026,34800000.0
24027,29900000.0
24028,34000000.0
24029,31917092.0
24030,34800000.0
24031,34800000.0
24032,33750000.0
24033,27000000.0
24034,33750000.0
24035,34800000.0
24036,31917092.0
24037,34800000.0
24038,33750000.0
24039,27000000.0
24040,34800000.0
24041,34800000.0
24042,31917092.0
24043,33750000.0
24044,29900000.0
24045,30300000.0
24046,34800000.0
24047,34000000.0
24048,33750000.0
24049,34000000.0
24050,29900000.0
24051,30300000.0
24052,37000000.0
24053,30300000.0
24054,34800000.0
24055,30300000.0
24056,33750000.0
24057,30300000.0
24058,31917092.0
24059,29500000.0
24060,30300000.0
24061,30300000.0
24062,30300000.0
24063,33750000.0
24064,33750000.0
24065,31917092.0
24066,34800000.0
24067,30300000.0
24068,33750000.0
24069,34800000.0
24070,33750000.0
24071,34800000.0
24072,42300000.0
24073,33750000.0
24074,29900000.0
24075,33750000.0
24076,33750000.0
24077,34800000.0
24078,34000000.0
24079,30300000.0
24080,33750000.0
24081,33750000.0
24082,30300000.0
24083,34800000.0
24084,34800000.0
24085,30300000.0
24086,55500000.0
24087,34800000.0
24088,34800000.0
24089,33750000.0
24090,34000000.0
24091,34000000.0
24092,33750000.0
24093,34800000.0
24094,29900000.0
24095,31917092.0
24096,34000000.0
24097,17500000.0
24098,34000000.0
24099,30300000.0
24100,33750000.0
24101,33750000.0
24102,34000000.0
24103,34800000.0
24104,33750000.0
24105,30300000.0
24106,34800000.0
24107,30300000.0
24108,29900000.0
24109,31917092.0
24110,33750000.0
24111,34000000.0
24112,25500000.0
24113,29900000.0
24114,29900000.0
24115,31917092.0
24116,30300000.0
24117,34000000.0
24118,27000000.0
24119,34000000.0
24120,27000000.0
24121,40200000.0
24122,34000000.0
24123,29500000.0
24124,24244000.0
24125,23000000.0
24126,23000000.0
24127,34800000.0
24128,34800000.0
24129,30300000.0
24130,34000000.0
24131,25500000.0
24132,33750000.0
24133,29900000.0
24134,55500000.0
24135,34000000.0
24136,42300000.0
24137,33750000.0
24138,34800000.0
24139,34800000.0
24140,16500000.0
24141,34800000.0
24142,34000000.0
24143,34800000.0
24144,34800000.0
24145,33750000.0
24146,29900000.0
24147,34800000.0
24148,34800000.0
24149,34800000.0
24150,33750000.0
24151,33750000.0
24152,34800000.0
24153,30300000.0
24154,64000000.0
24155,34000000.0
24156,33750000.0
24157,34800000.0
24158,34800000.0
24159,34000000.0
24160,33750000.0
24161,27000000.0
24162,34800000.0
24163,34800000.0
24164,16200000.0
24165,33750000.0
24166,31917092.0
24167,33750000.0
24168,34800000.0
24169,34000000.0
24170,34800000.0
24171,33750000.0
24172,33750000.0
24173,34000000.0
24174,33750000.0
24175,34800000.0
24176,33750000.0
24177,34800000.0
24178,34000000.0
24179,34800000.0
24180,29500000.0
24181,34800000.0
24182,31917092.0
24183,34800000.0
24184,34000000.0
24185,29900000.0
24186,34800000.0
24187,30300000.0
24188,31917092.0
24189,31917092.0
24190,34000000.0
24191,34800000.0
24192,34800000.0
24193,34800000.0
24194,27000000.0
24195,30300000.0
24196,30300000.0
24197,34000000.0
24198,30300000.0
24199,34000000.0
24200,33750000.0
24201,30300000.0
24202,34800000.0
24203,34800000.0
24204,34000000.0
24205,31917092.0
24206,34800000.0
24207,31917092.0
24208,30300000.0
24209,29900000.0
24210,34800000.0
24211,29900000.0
24212,34000000.0
24213,34000000.0
24214,29900000.0
24215,31917092.0
24216,34000000.0
24217,34800000.0
24218,31917092.0
24219,34800000.0
24220,27000000.0
24221,30300000.0
24222,33750000.0
24223,33750000.0
24224,29900000.0
24225,34000000.0
24226,34800000.0
24227,30300000.0
24228,34800000.0
24229,33750000.0
24230,34800000.0
24231,30300000.0
24232,27000000.0
24233,34800000.0
24234,40200000.0
24235,33750000.0
24236,29900000.0
24237,33750000.0
24238,34000000.0
24239,29900000.0
24240,34000000.0
24241,24244000.0
24242,33750000.0
24243,34800000.0
24244,34800000.0
24245,64000000.0
24246,34000000.0
24247,25500000.0
24248,34800000.0
24249,29500000.0
24250,33750000.0
24251,31917092.0
24252,29900000.0
24253,27000000.0
24254,30300000.0
24255,34800000.0
24256,34800000.0
24257,34800000.0
24258,29900000.0
24259,27000000.0
24260,34000000.0
24261,29500000.0
24262,33750000.0
24263,37000000.0
24264,33750000.0
24265,33750000.0
24266,29900000.0
24267,34800000.0
24268,30300000.0
24269,34800000.0
24270,29500000.0
24271,34000000.0
24272,27000000.0
24273,33750000.0
24274,34000000.0
24275,37000000.0
24276,31917092.0
24277,27000000.0
24278,30300000.0
24279,33750000.0
24280,60000000.0
24281,31917092.0
24282,34800000.0
24283,45000000.0
24284,27000000.0
24285,33750000.0
24286,34800000.0
24287,34800000.0
24288,31917092.0
24289,29900000.0
24290,33750000.0
24291,29900000.0
24292,29500000.0
24293,34800000.0
24294,33750000.0
24295,34800000.0
24296,33750000.0
24297,34800000.0
24298,34000000.0
24299,34800000.0
24300,30300000.0
24301,33750000.0
24302,29900000.0
24303,34000000.0
24304,30300000.0
24305,15995878.0
24306,33750000.0
24307,34800000.0
24308,34800000.0
24309,31917092.0
24310,30300000.0
24311,34000000.0
24312,33750000.0
24313,34000000.0
24314,34000000.0
24315,22445366.0
24316,34800000.0
24317,29900000.0
24318,31917092.0
24319,30300000.0
24320,34800000.0
24321,34800000.0
24322,29900000.0
24323,34800000.0
24324,31917092.0
24325,29900000.0
24326,30300000.0
24327,29900000.0
24328,34800000.0
24329,33750000.0
24330,33750000.0
24331,34800000.0
24332,34800000.0
24333,33750000.0
24334,34800000.0
24335,34800000.0
24336,34800000.0
24337,34000000.0
24338,34000000.0
24339,33750000.0
24340,33750000.0
24341,33750000.0
24342,33750000.0
24343,33750000.0
24344,34800000.0
24345,33750000.0
24346,34000000.0
24347,30300000.0
24348,34000000.0
24349,30300000.0
24350,34800000.0
24351,34800000.0
24352,34000000.0
24353,34800000.0
24354,33750000.0
24355,34000000.0
24356,33750000.0
24357,33750000.0
24358,33750000.0
24359,30300000.0
24360,27000000.0
24361,27000000.0
24362,34000000.0
24363,34800000.0
24364,33750000.0
24365,34800000.0
24366,34800000.0
24367,33750000.0
24368,34800000.0
24369,33750000.0
24370,34800000.0
24371,34800000.0
24372,24267600.0
24373,30300000.0
24374,24244000.0
24375,34000000.0
24376,30300000.0
24377,34800000.0
24378,27000000.0
24379,34000000.0
24380,17500000.0
24381,31917092.0
24382,23000000.0
24383,24267600.0
24384,34000000.0
24385,33750000.0
24386,30300000.0
24387,15995878.0
24388,30300000.0
24389,33750000.0
24390,33750000.0
24391,42000000.0
24392,29900000.0
24393,34800000.0
24394,30300000.0
24395,34800000.0
24396,34000000.0
24397,34000000.0
24398,29900000.0
24399,27000000.0
24400,34800000.0
24401,33750000.0
24402,34800000.0
24403,24244000.0
24404,29500000.0
24405,34800000.0
24406,34000000.0
24407,29500000.0
24408,34000000.0
24409,34000000.0
24410,30300000.0
24411,34800000.0
24412,34800000.0
24413,33750000.0
24414,34800000.0
24415,34000000.0
24416,34000000.0
24417,33750000.0
24418,34800000.0
24419,33750000.0
24420,33750000.0
24421,29900000.0
24422,29900000.0
24423,34000000.0
24424,33750000.0
24425,34800000.0
24426,33750000.0
24427,34800000.0
24428,29900000.0
24429,34000000.0
24430,34800000.0
24431,33750000.0
24432,30300000.0
24433,34000000.0
24434,29500000.0
24435,33750000.0
24436,34800000.0
24437,34000000.0
24438,30300000.0
24439,29900000.0
24440,64000000.0
24441,34000000.0
24442,29900000.0
24443,29500000.0
24444,34000000.0
24445,33750000.0
24446,33750000.0
24447,34800000.0
24448,30300000.0
24449,33750000.0
24450,33750000.0
24451,30300000.0
24452,33750000.0
24453,34000000.0
24454,34000000.0
24455,33750000.0
24456,17450000.0
24457,34800000.0
24458,33750000.0
24459,34800000.0
24460,27000000.0
24461,31917092.0
24462,27000000.0
24463,33750000.0
24464,30300000.0
24465,34800000.0
24466,27000000.0
24467,29900000.0
24468,29900000.0
24469,29900000.0
24470,29500000.0
24471,34000000.0
24472,34800000.0
24473,29900000.0
24474,42300000.0
24475,34000000.0
24476,33750000.0
24477,34000000.0
24478,33750000.0
24479,33750000.0
24480,33750000.0
24481,34000000.0
24482,33750000.0
24483,29900000.0
24484,33750000.0
24485,33750000.0
24486,42300000.0
24487,34800000.0
24488,33750000.0
24489,30300000.0
24490,34800000.0
24491,30300000.0
24492,34000000.0
24493,34000000.0
24494,34800000.0
24495,33750000.0
24496,34800000.0
24497,33750000.0
24498,29500000.0
24499,40200000.0
24500,34800000.0
24501,34000000.0
24502,31917092.0
24503,34000000.0
24504,24244000.0
24505,34800000.0
24506,34800000.0
24507,33750000.0
24508,30300000.0
24509,29900000.0
24510,34000000.0
24511,34800000.0
24512,27000000.0
24513,29900000.0
24514,34800000.0
24515,31917092.0
24516,34800000.0
24517,29900000.0
24518,33750000.0
24519,33750000.0
24520,34000000.0
24521,34000000.0
24522,30300000.0
24523,29500000.0
24524,34000000.0
24525,34000000.0
24526,31917092.0
24527,30300000.0
24528,34000000.0
24529,33750000.0
24530,30300000.0
24531,30300000.0
24532,40200000.0
24533,30300000.0
24534,33750000.0
24535,29900000.0
24536,33750000.0
24537,29900000.0
24538,33750000.0
24539,30300000.0
24540,29900000.0
24541,29900000.0
24542,34000000.0
24543,29900000.0
24544,40200000.0
24545,34000000.0
24546,16500000.0
24547,29900000.0
24548,30300000.0
24549,34000000.0
24550,34800000.0
24551,33750000.0
24552,30300000.0
24553,33750000.0
24554,31917092.0
24555,30300000.0
24556,27000000.0
24557,31917092.0
24558,33750000.0
24559,31917092.0
24560,34800000.0
24561,42300000.0
24562,33750000.0
24563,29900000.0
24564,29900000.0
24565,34000000.0
24566,33750000.0
24567,34800000.0
24568,34000000.0
24569,30300000.0
24570,31917092.0
24571,34800000.0
24572,27000000.0
24573,34800000.0
24574,34000000.0
24575,24267600.0
24576,34000000.0
24577,30300000.0
24578,33750000.0
24579,27000000.0
24580,34000000.0
24581,34000000.0
24582,34000000.0
24583,31917092.0
24584,34800000.0
24585,34000000.0
24586,17450000.0
24587,34800000.0
24588,29900000.0
24589,30300000.0
24590,34000000.0
24591,29500000.0
24592,34800000.0
24593,31917092.0
24594,33750000.0
24595,33750000.0
24596,23000000.0
24597,33750000.0
24598,33750000.0
24599,30300000.0
24600,33750000.0
24601,34800000.0
24602,64000000.0
24603,33750000.0
24604,64000000.0
24605,30300000.0
24606,55000000.0
24607,27000000.0
24608,34000000.0
24609,34000000.0
24610,33750000.0
24611,27000000.0
24612,27000000.0
24613,29500000.0
24614,42300000.0
24615,27000000.0
24616,33750000.0
24617,34000000.0
24618,30300000.0
24619,34000000.0
24620,34800000.0
24621,37000000.0
24622,34000000.0
24623,30300000.0
24624,33750000.0
24625,31917092.0
24626,30300000.0
24627,30300000.0
24628,34800000.0
24629,27000000.0
24630,34000000.0
24631,34800000.0
24632,34800000.0
24633,33750000.0
24634,31917092.0
24635,34800000.0
24636,34800000.0
24637,34800000.0
24638,34800000.0
24639,33750000.0
24640,27000000.0
24641,31917092.0
24642,34800000.0
24643,34800000.0
24644,34800000.0
24645,16200000.0
24646,29900000.0
24647,34800000.0
24648,33750000.0
24649,31917092.0
24650,24244000.0
24651,34800000.0
24652,33750000.0
24653,34000000.0
24654,33750000.0
24655,40200000.0
24656,34800000.0
24657,34000000.0
24658,33750000.0
24659,33750000.0
24660,29900000.0
24661,24244000.0
24662,27000000.0
24663,34800000.0
